sample	hier_label	hier_label2	hier_label16	hier_label32	branch_length	color	hilight	root_color
2025.EXT.0218.1613.0035	1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.1.1.1.1.1.3.1	0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.0.0.0.0.0.0.1.0.0	b16:002202.b0	b32:00H04	0.0	#660099		
MW751841.1	1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.1.1.1.1.1.3.2	0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.0.0.0.0.0.0.1.0.1	b16:002202.b1	b32:00H05	0.0	#660099		
OK239666.1	1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.1.1.1.1.1.4	0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.0.0.0.0.0.0.1.1	b16:002203	b32:00H0.h3	6.0	#660099		
2025.EXT.0218.1613.0054	1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.1.1.1.1.1.5	0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.0.0.0.0.0.1.0.0	b16:002204	b32:00H0.h4	0.0	#660099		
MW751834.1	1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.1.1.1.1.1.6	0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.0.0.0.0.0.1.0.1	b16:002205	b32:00H0.h5	0.0	#660099		
2025.EXT.0218.1613.0038	1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.1.1.1.1.1.7	0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.0.0.0.0.0.1.1.0	b16:002206	b32:00H0.h6	0.0	#660099		
MW751843.1	1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.1.1.1.1.1.8	0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.0.0.0.0.0.1.1.1	b16:002207	b32:00H0.h7	0.0	#660099		
2025.EXT.0218.1613.00118	1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.1.1.1.1.1.9	0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.0.0.0.0.1.0.0.0	b16:002208	b32:00H0.h8	0.0	#660099		
2025.EXT.0218.1613.00111	1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.1.1.1.1.1.10	0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.0.0.0.0.1.0.0.1	b16:002209	b32:00H0.h9	1.0	#660099		
2025.EXT.0218.1613.00117	1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.1.1.1.1.1.11	0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.0.0.0.0.1.0.1.0	b16:00220A	b32:00H0.ha	3.0	#660099		
2025.EXT.0218.1613.0051	1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.1.1.1.1.1.12	0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.0.0.0.0.1.0.1.1	b16:00220B	b32:00H0.hb	4.0	#660099		
MK947397.1	1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.1.1.1.1.1.13	0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.0.0.0.0.1.1.0.0	b16:00220C	b32:00H0.hc	10.0	#660099		
n1538	1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.1.1.1.1.2	0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.0.0.0.1	b16:00221	b32:00H1	1.0	#660099		
2025.EXT.0218.1613.0013	1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.1.1.1.1.2.1	0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.0.0.0.1.0	b16:00221.b0	b32:00H1.b0	1.0	#660099		
2025.EXT.0218.1613.00115	1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.1.1.1.1.2.2	0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.0.0.0.1.1	b16:00221.b1	b32:00H1.b1	4.0	#660099		
2025.EXT.0218.1613.0040	1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.1.1.1.1.3	0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.0.0.0.0.0.1.0	b16:00220.o2	b32:00H0.o2	0.0	#660099		
2025.EXT.0218.1613.0033	1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.1.1.1.1.4	0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.0.0.0.0.0.1.1	b16:00220.o3	b32:00H0.o3	0.0	#660099		
2025.EXT.0218.1613.0043	1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.1.1.1.1.5	0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.0.0.0.0.1.0.0	b16:00220.o4	b32:00H0.o4	0.0	#660099		
2025.EXT.0218.1613.00121	1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.1.1.1.1.6	0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.0.0.0.0.1.0.1	b16:00220.o5	b32:00H0.o5	0.0	#660099		
2025.EXT.0218.1613.0034	1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.1.1.1.1.7	0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.0.0.0.0.1.1.0	b16:00220.o6	b32:00H0.o6	1.0	#660099		
2025.EXT.0218.1613.0041	1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.1.1.1.1.8	0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.0.0.0.0.1.1.1	b16:00220.o7	b32:00H0.o7	1.0	#660099		
2025.EXT.0218.1613.0026	1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.1.1.1.1.9	0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.0.0.0.1.0.0.0	b16:00221.o0	b32:00H1.o0	0.0	#660099		
2025.EXT.0218.1613.00120	1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.1.1.1.1.10	0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.0.0.0.1.0.0.1	b16:00221.o1	b32:00H1.o1	0.0	#660099		
n1549	1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.1.1.1.2	0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.0.0.1	b16:0022.o1	b32:00H.h1	2.0	#660099		
n1550	1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.1.1.1.2.1	0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.0.0.1.0	b16:00222	b32:00H2	4.0	#660099		
MW561633.1	1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.1.1.1.2.1.1	0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.0.0.1.0.0	b16:00222.b0	b32:00H2.b0	4.0	#660099		
OK239658.1	1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.1.1.1.2.1.2	0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.0.0.1.0.1	b16:00222.b1	b32:00H2.b1	0.0	#660099		
OK239670.1	1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.1.1.1.2.1.3	0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.0.0.1.0.0.0.1.0	b16:002222	b32:00H2.h2	3.0	#660099		
2025.EXT.0218.1613.0059	1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.1.1.1.2.2	0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.0.0.1.1	b16:00223	b32:00H3	6.0	#660099		
n1555	1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.1.1.2	0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.0.1	b16:0022.q1	b32:00H.o1	12.0	#660099		
PV596732.1	1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.1.1.2.1	0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.0.1.0	b16:0022.o2	b32:00H.h2	10.0	#660099		
OZ223839.1	1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.1.1.2.2	0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.0.1.1	b16:0022.o3	b32:00H.h3	12.0	#660099		
n1558	1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.1.2	0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.1	b16:0022.b1	b32:00H.q1	10.0	#660099		
n1559	1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.1.2.1	0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.1.0	b16:0022.q2	b32:00H.o2	2.0	#660099		
2025.EXT.0218.1613.00113	1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.1.2.1.1	0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.1.0.0	b16:0022.o4	b32:00H.h4	1.0	#660099		
2025.EXT.1210.1504.2716	1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.1.2.1.2	0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.1.0.1	b16:0022.o5	b32:00H.h5	0.0	#660099		
OK239665.1	1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.1.2.2	0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.1.1	b16:0022.q3	b32:00H.o3	4.0	#660099		
MH021189.1	1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.1.3	0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.0.0.1.0	b16:00222	b32:00H2	9.0	#660099		
MN480794.1	1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.2	0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.1	b16:0023	b32:00H.b1	18.0	#660099		
n1565	1.1.1.1.1.1.1.1.1.1.2.1.1.2	0.0.0.0.0.0.0.0.0.0.1.0.0.1	b16:002.q1	b32:00.h9	14.0	#3333ff	{20,190.0,#3333ff}	#3333ff
n1566	1.1.1.1.1.1.1.1.1.1.2.1.1.2.1	0.0.0.0.0.0.0.0.0.0.1.0.0.1.0	b16:002.o2	b32:00I	6.0	#3333ff		
n1567	1.1.1.1.1.1.1.1.1.1.2.1.1.2.1.1	0.0.0.0.0.0.0.0.0.0.1.0.0.1.0.0	b16:0024	b32:00I.b0	4.0	#3333ff		
n1568	1.1.1.1.1.1.1.1.1.1.2.1.1.2.1.1.1	0.0.0.0.0.0.0.0.0.0.1.0.0.1.0.0.0	b16:0024.b0	b32:00I.q0	1.0	#3333ff		
n1569	1.1.1.1.1.1.1.1.1.1.2.1.1.2.1.1.1.1	0.0.0.0.0.0.0.0.0.0.1.0.0.1.0.0.0.0	b16:0024.q0	b32:00I.o0	7.0	#3333ff		
MT341470.1	1.1.1.1.1.1.1.1.1.1.2.1.1.2.1.1.1.1.1	0.0.0.0.0.0.0.0.0.0.1.0.0.1.0.0.0.0.0	b16:0024.o0	b32:00I.h0	2.0	#3333ff		
MT341471.1	1.1.1.1.1.1.1.1.1.1.2.1.1.2.1.1.1.1.2	0.0.0.0.0.0.0.0.0.0.1.0.0.1.0.0.0.0.1	b16:0024.o1	b32:00I.h1	2.0	#3333ff		
OL840880.1	1.1.1.1.1.1.1.1.1.1.2.1.1.2.1.1.1.2	0.0.0.0.0.0.0.0.0.0.1.0.0.1.0.0.0.1	b16:0024.q1	b32:00I.o1	14.0	#3333ff		
MN480793.1	1.1.1.1.1.1.1.1.1.1.2.1.1.2.1.1.1.3	0.0.0.0.0.0.0.0.0.0.1.0.0.1.0.0.0.0.0.1.0	b16:00241.b0	b32:00I1.b0	1.0	#3333ff		
MN480795.1	1.1.1.1.1.1.1.1.1.1.2.1.1.2.1.1.1.4	0.0.0.0.0.0.0.0.0.0.1.0.0.1.0.0.0.0.0.1.1	b16:00241.b1	b32:00I1.b1	2.0	#3333ff		
OL840884.1	1.1.1.1.1.1.1.1.1.1.2.1.1.2.1.1.1.5	0.0.0.0.0.0.0.0.0.0.1.0.0.1.0.0.0.0.1.0.0	b16:00242.b0	b32:00I2.b0	11.0	#3333ff		
n1576	1.1.1.1.1.1.1.1.1.1.2.1.1.2.1.1.2	0.0.0.0.0.0.0.0.0.0.1.0.0.1.0.0.1	b16:0024.b1	b32:00I.q1	1.0	#3333ff		
n1577	1.1.1.1.1.1.1.1.1.1.2.1.1.2.1.1.2.1	0.0.0.0.0.0.0.0.0.0.1.0.0.1.0.0.1.0	b16:0024.q2	b32:00I.o2	3.0	#3333ff		
OL840878.1	1.1.1.1.1.1.1.1.1.1.2.1.1.2.1.1.2.1.1	0.0.0.0.0.0.0.0.0.0.1.0.0.1.0.0.1.0.0	b16:0024.o4	b32:00I.h4	4.0	#3333ff		
OL840885.1	1.1.1.1.1.1.1.1.1.1.2.1.1.2.1.1.2.1.2	0.0.0.0.0.0.0.0.0.0.1.0.0.1.0.0.1.0.1	b16:0024.o5	b32:00I.h5	7.0	#3333ff		
OL840872.1	1.1.1.1.1.1.1.1.1.1.2.1.1.2.1.1.2.2	0.0.0.0.0.0.0.0.0.0.1.0.0.1.0.0.1.1	b16:0024.q3	b32:00I.o3	2.0	#3333ff		
MN652880.1	1.1.1.1.1.1.1.1.1.1.2.1.1.2.1.1.2.3	0.0.0.0.0.0.0.0.0.0.1.0.0.1.0.0.1.0.0.1.0	b16:00249.b0	b32:00I9.b0	3.0	#3333ff		
OL840873.1	1.1.1.1.1.1.1.1.1.1.2.1.1.2.1.1.2.4	0.0.0.0.0.0.0.0.0.0.1.0.0.1.0.0.1.0.0.1.1	b16:00249.b1	b32:00I9.b1	5.0	#3333ff		
n1583	1.1.1.1.1.1.1.1.1.1.2.1.1.2.1.1.3	0.0.0.0.0.0.0.0.0.0.1.0.0.1.0.0.0.0.1.0	b16:00242	b32:00I2	1.0	#3333ff		
MN481589.1	1.1.1.1.1.1.1.1.1.1.2.1.1.2.1.1.3.1	0.0.0.0.0.0.0.0.0.0.1.0.0.1.0.0.0.0.1.0.0	b16:00242.b0	b32:00I2.b0	0.0	#3333ff		
MN480792.1	1.1.1.1.1.1.1.1.1.1.2.1.1.2.1.1.3.2	0.0.0.0.0.0.0.0.0.0.1.0.0.1.0.0.0.0.1.0.1	b16:00242.b1	b32:00I2.b1	6.0	#3333ff		
MN652878.1	1.1.1.1.1.1.1.1.1.1.2.1.1.2.1.1.3.3	0.0.0.0.0.0.0.0.0.0.1.0.0.1.0.0.0.0.1.0.0.0.1.0	b16:002422	b32:00I2.h2	2.0	#3333ff		
n1587	1.1.1.1.1.1.1.1.1.1.2.1.1.2.1.1.4	0.0.0.0.0.0.0.0.0.0.1.0.0.1.0.0.0.0.1.1	b16:00243	b32:00I3	6.0	#3333ff		
OL840874.1	1.1.1.1.1.1.1.1.1.1.2.1.1.2.1.1.4.1	0.0.0.0.0.0.0.0.0.0.1.0.0.1.0.0.0.0.1.1.0	b16:00243.b0	b32:00I3.b0	2.0	#3333ff		
OL840882.1	1.1.1.1.1.1.1.1.1.1.2.1.1.2.1.1.4.2	0.0.0.0.0.0.0.0.0.0.1.0.0.1.0.0.0.0.1.1.1	b16:00243.b1	b32:00I3.b1	12.0	#3333ff		
n1590	1.1.1.1.1.1.1.1.1.1.2.1.1.2.1.1.5	0.0.0.0.0.0.0.0.0.0.1.0.0.1.0.0.0.1.0.0	b16:00244	b32:00I4	1.0	#3333ff		
MN652879.1	1.1.1.1.1.1.1.1.1.1.2.1.1.2.1.1.5.1	0.0.0.0.0.0.0.0.0.0.1.0.0.1.0.0.0.1.0.0.0	b16:00244.b0	b32:00I4.b0	1.0	#3333ff		
MN481590.1	1.1.1.1.1.1.1.1.1.1.2.1.1.2.1.1.5.2	0.0.0.0.0.0.0.0.0.0.1.0.0.1.0.0.0.1.0.0.1	b16:00244.b1	b32:00I4.b1	9.0	#3333ff		
2025.EXT.0218.1613.0048	1.1.1.1.1.1.1.1.1.1.2.1.1.2.1.2	0.0.0.0.0.0.0.0.0.0.1.0.0.1.0.1	b16:0025	b32:00I.b1	10.0	#3333ff		
2025.EXT.0218.1613.0025	1.1.1.1.1.1.1.1.1.1.2.1.1.2.2	0.0.0.0.0.0.0.0.0.0.1.0.0.1.1	b16:002.o3	b32:00J	3.0	#3333ff		
n1595	1.1.1.1.1.1.1.1.1.1.2.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1	b16:002.b1	b32:00.o5	3.0			
n1596	1.1.1.1.1.1.1.1.1.1.2.1.2.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0	b16:002.q2	b32:00.ha	3.0			
n1597	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0	b16:002.o4	b32:00K	9.0	#ff3366	{91,176.0,#ffcccc}	#ff3366
n1598	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0	b16:0028	b32:00K.b0	5.0	#ff3366		
n1599	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0	b16:0028.b0	b32:00K.q0	4.0	#ff3366		
n1600	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0	b16:0028.q0	b32:00K.o0	1.0	#ff3366		
n1601	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0	b16:0028.o0	b32:00K.h0	1.0	#ff3366		
n1602	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0	b16:00280	b32:00K0	1.0	#ff3366		
n1603	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0	b16:00280.b0	b32:00K0.b0	3.0	#ff3366		
n1604	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0	b16:00280.q0	b32:00K0.q0	4.0	#ff3366		
n1605	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.1.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0	b16:00280.o0	b32:00K0.o0	1.0	#ff3366		
n1606	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.1.1.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.0	b16:002800	b32:00K0.h0	1.0	#ff3366		
OQ053524.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.1.1.1.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.0.0	b16:002800.b0	b32:00K00	0.0	#ff3366		
OQ053525.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.1.1.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.0.1	b16:002800.b1	b32:00K01	0.0	#ff3366		
OQ053526.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.1.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.1	b16:002801	b32:00K0.h1	3.0	#ff3366		
OQ053527.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.1.1.3	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.0.0.1.0	b16:002800.o2	b32:00K00.q2	2.0	#ff3366		
OQ053521.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.1.1.4	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.0.0.1.1	b16:002800.o3	b32:00K00.q3	6.0	#ff3366		
OQ053519.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.1.1.5	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.0.1.0.0	b16:002800.o4	b32:00K01.q0	1.0	#ff3366		
OQ053523.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.1.1.6	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.0.1.0.1	b16:002800.o5	b32:00K01.q1	4.0	#ff3366		
OQ053520.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.1.1.7	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.0.1.1.0	b16:002800.o6	b32:00K01.q2	3.0	#ff3366		
OQ053522.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.1.1.8	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.0.1.1.1	b16:002800.o7	b32:00K01.q3	4.0	#ff3366		
n1616	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.1	b16:00280.o1	b32:00K0.o1	1.0	#ff3366		
n1617	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.1.2.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.1.0	b16:002802	b32:00K0.h2	3.0	#ff3366		
n1618	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.1.2.1.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.1.0.0	b16:002802.b0	b32:00K04	7.0	#ff3366		
PV021472.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.1.2.1.1.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.1.0.0.0	b16:002802.q0	b32:00K04.b0	6.0	#ff3366		
PV021473.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.1.2.1.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.1.0.0.1	b16:002802.q1	b32:00K04.b1	1.0	#ff3366		
PV021474.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.1.2.1.1.3	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.1.0.0.0.0.1.0	b16:0028021.b0	b32:00K04.h2	4.0	#ff3366		
PV021457.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.1.2.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.1.0.1	b16:002802.b1	b32:00K05	3.0	#ff3366		
PV021458.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.1.2.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.1.1	b16:002803	b32:00K0.h3	8.0	#ff3366		
n1624	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.1.3	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.0.1.0	b16:002800.q2	b32:00K01.b0	10.0	#ff3366		
PV021462.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.1.3.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.0.1.0.0	b16:002800.o4	b32:00K01.q0	1.0	#ff3366		
PV021461.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.1.3.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.0.1.0.1	b16:002800.o5	b32:00K01.q1	0.0	#ff3366		
PV021459.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.1.3.3	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0	b16:0028008.q2	b32:00K012	4.0	#ff3366		
PV021460.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.1.3.4	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.1	b16:0028008.q3	b32:00K013	3.0	#ff3366		
OQ053528.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.1.4	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.0.1.1	b16:002800.q3	b32:00K01.b1	8.0	#ff3366		
OQ053529.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.1.5	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.1.0.0	b16:002801.q0	b32:00K02.b0	2.0	#ff3366		
OQ053530.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.1.6	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.1.0.1	b16:002801.q1	b32:00K02.b1	5.0	#ff3366		
OQ053531.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.1.7	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.1.1.0	b16:002801.q2	b32:00K03.b0	2.0	#ff3366		
PV021475.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.1.8	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.1.1.1	b16:002801.q3	b32:00K03.b1	12.0	#ff3366		
n1634	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.1	b16:00280.q1	b32:00K0.q1	5.0	#ff3366		
n1635	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.2.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.1.0	b16:00280.o2	b32:00K0.o2	4.0	#ff3366		
n1636	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.2.1.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.1.0.0	b16:002804	b32:00K0.h4	7.0	#ff3366		
n1637	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.2.1.1.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.1.0.0.0	b16:002804.b0	b32:00K08	1.0	#ff3366		
n1638	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.2.1.1.1.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.1.0.0.0.0	b16:002804.q0	b32:00K08.b0	3.0	#ff3366		
n1639	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.2.1.1.1.1.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.1.0.0.0.0.0	b16:002804.o0	b32:00K08.q0	1.0	#ff3366		
PX648511.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0	b16:0028040	b32:00K08.o0	3.0	#ff3366		
